ts,run_id,schema_version,chain,token_address,token_symbol,token_name,pool_address,dex,status
2026-06-21T13:45:53.860Z,37986818-340c-4dfc-b387-654c18536c91,1.0.0,ethereum,0x28d74ff3004e6d7e7f99db54ad07b8383a15d45a,EDU,Open Campus,0xf49fdab1bca496463ff8efacea87b522abe27293,Uniswap V3,PENDING
2026-06-21T13:45:55.863Z,37986818-340c-4dfc-b387-654c18536c91,1.0.0,ethereum,0xd318d8ec2eed35f67e2a06e600c620d28907adc6,ALT,AltLayer,0x361e26ad7b1f35412cb383f45468afce366c405a,Uniswap V3,PENDING
2026-06-21T13:45:57.865Z,37986818-340c-4dfc-b387-654c18536c91,1.0.0,ethereum,0x1475b20510f0450f98ce4419eefe76d6fa8201ea,AUCTION,Auction,0x70a6d8a9f8ffbbfc70c6b51c8be70718592dc5e5,Uniswap V3,PENDING
2026-06-21T13:46:19.939Z,37986818-340c-4dfc-b387-654c18536c91,1.0.0,base,0x214926b10ef68cc2ecda051af313e49ee971dba3,ABS,AnySwap Bot,0x499914b8e30c9e38c01d5a0394faf4022e4ac587de4ad13505db90398bac763e,Uniswap V4 (Base),PENDING
2026-06-21T13:46:57.655Z,9caef0bf-323b-4b1e-b9a6-440f4208df6b,1.0.0,ethereum,0x886754e057d7efa4fc89e149955167d5d88a1ed0,ANIME,Animecoin,0xd7e40af187902d372acb281fbf993573bbb6e4d4,Uniswap V3,PENDING
